3000		255		0.1812198327995827
3000		403		0.08598081122768786
3000		529		0.10293478075123769
30000		311		0.08361277298272944
30000compound		700		0.10785852565396678
3035		1326		0.17871011014592184
304		184		0.09881549844551057
3040		807		0.10110853108174037
3071		903		0.056946180213759495
3073		1124		0.06478935222522018
31		284		0.2291156848649768
31		614		0.08072891667034832
3130		903		0.056946180213759495
315		806		0.08183903308934168
319		411		0.1685171373278788
3204		86		0.08963407494813486
322		774		0.10245258554938325
3250		189		0.11633519109744601
33		411		0.15248583000183713
33		868		0.21015077842506039
33		871		0.18947107217569636
3318		949		0.07065007489360664
334		50		0.16692676547571897
34		1055		0.07272696187281488
3400		506		0.10479661255812295
3400,000		997		0.11462312437182631
343		581		0.05996646151292271
348		791		0.10822014261558105
349		613		0.07440602020298454
35		1014		0.10752405692072002
35		151		0.07296864381272583
35		691		0.08219815398469776
350		491		0.17015279072352085
36		1396		0.059416119751519246
36		295		0.16039862467079444
36.		661		0.08599106848504719
360		1327		0.10672289132075041
360		593		0.0708548423577783
360		692		0.06985903286236225
360		773		0.0750354262010385
360		880		0.12192144290548791
36030.		852		0.18773423731187458
36067		197		0.06813496083894041
38		1359		0.16686617537509907
38		217		0.05021675595775506
38		735		0.06695224337444533
39		129		0.06029495041547272
39		903		0.11389236042751899
395		735		0.0739911399702191
3950		570		0.07974551479543894
3rd		1143		0.14830928805817087
3x5		1415		0.034571899956643504
3year		524		0.19788526395159436
4		1014		0.09131157516263091
4		1038		0.07728604174110645
4		1039		0.055582173227255324
4		1054		0.051159311958832596
4		1060		0.07964265006460047
4		1075		0.08341040477579165
4		1408		0.08696061529911871
4		1450		0.06402898297063264
4		24		0.12015069603828164
4		248		0.04381225612686084
4		269		0.1292538949594206
4		274		0.11334065707685125
4		30		0.11675340989983686
4		330		0.11925499835190422
4		339		0.061037342717546135
4		358		0.05863946287408671
4		41		0.08684697669782214
4		456		0.07421351932461541
4		581		0.05092471596111339
4		603		0.06556747614867749
4		61		0.09085502099168577
4		629		0.09735579042081109
4		646		0.07357615264670059
4		653		0.08766805933926829
4		656		0.12641549699155655
4		674		0.08202125902515572
4		735		0.12566950563892773
4		765		0.08156761379882993
4		776		0.15705031883583437
4		848		0.07641230395253529
4		873		0.058146422581092115
4		883		0.08287755964024184
4		936		0.12168019907502815
4		988		0.12438608968348641
40		1071		0.12761021572836861
40		1147		0.060656816025248236
40		123		0.05949772166343368
40		1396		0.053763768358887805
40		1415		0.03128301930130835
40		188		0.05088231259367142
40		608		0.07490100563933147
40		619		0.10406515682070154
40		981		0.0918396379012276
40.		773		0.08835805782061254
400		1147		0.06703385485638558
400		403		0.20249361866925922
4000.		1071		0.14102627272369272
40000		867		0.16184741449454257
400000		551		0.058562070273297344
400000		581		0.11993292302584542
400000		687		0.09712095476005594
4020		56		0.21228442021459626
405		564		0.07669327625129378
408		220		0.058055601929580154
4081		622		0.16991016469810594
41		103		0.0969646404784943
41		145		0.06359528860947676
410		189		0.11633519109744601
41000		1286		0.09184130391469104
419000		1286		0.09184130391469104
4191		949		0.14130014978721328
42		1124		0.06478935222522018
42.		586		0.07539144603499943
42165		1194		0.12804390289675
43		729		0.10380980558609347
435		867		0.16184741449454257
43875		1194		0.12804390289675
44		475		0.08877243639187221
44		52		0.06582027428918509
44		564		0.06939732106880504
45		1374		0.08233644291083761
45		598		0.07334386913854919
45		735		0.0739911399702191
45		871		0.20939075249882286
450461		195		0.09594119508771984
456		820		0.05041366994578853
45year		440		0.12517609599207505
46		197		0.061653172018070364
46		726		0.13930450664926763
46		873		0.06195669213799638
46.		586		0.07539144603499943
4600		807		0.10110853108174037
47		586		0.07539144603499943
47		981		0.10149502332221541
4700.		1374		0.08233644291083761
471		1097		0.12985615774428508
472		743		0.10607208341544272
4727		187		0.06936899632321046
473		820		0.05041366994578853
48		10		0.09112284039204228
48		720		0.1458706996244972
48		99		0.07076193453719451
48000		857		0.13238300120599905
48856		622		0.08495508234905297
489		564		0.07669327625129378
49		614		0.08072891667034832
49		765		0.09605004330909844
493		743		0.10607208341544272
5		1014		0.0870661826798942
5		1038		0.07369274505288498
5		1055		0.05888969528782731
5		1060		0.07593978646502633
5		1118		0.06811935467791867
5		140		0.06766340956201046
5		24		0.11456447259565664
5		248		0.041775272070004595
5		253		0.09269891170853999
5		274		0.10807105601383701
5		330		0.056855209503858334
5		367		0.08288116761126622
5		41		0.08280915891442864
5		505		0.22571161414388236
5		603		0.06251901630272871
5		646		0.07015534159619946
5		653		0.08359206657020081
5		728		0.08149078175805617
5		776		0.049916167894897764
5		883		0.07902429385156623
5		928		0.04599541811368322
5		936		0.11602286372043623
5		988		0.11860294807018307
5		997		0.09281455863645473
50		1055		0.05666239285275051
50		1147		0.05222682923218012
50		1230		0.06290542815613005
50		195		0.07474886268904923
50		201		0.06237293278278725
50		40		0.11235970114262933
50		522		0.07996837574696494
50		73		0.13024836088898567
50		808		0.13383152291354747
50		820		0.0392778564930669
50		986		0.08295507077031779
500		463		0.16245547354829867
500		657		0.08711967041537534
500		765		0.09605004330909844
5000		463		0.1470008220834856
5000		673		0.1608381654545448
50000		1419		0.1938732632896123
50000		704		0.13209894685174822
500000		997		0.11462312437182631
5020		859		0.22518196865173204
50year		16		0.08780387460329117
51		145		0.06359528860947676
51.		820		0.05041366994578853
511		614		0.08072891667034832
52		475		0.09810535742369819
523		614		0.08072891667034832
529		1097		0.12985615774428508
529893		872		0.12426042192914234
53		586		0.07539144603499943
53000		1091		0.0531452618829785
5343		197		0.06813496083894041
54		586		0.07539144603499943
54..		743		0.10607208341544272
54250		156		0.10524208506529113
55		103		0.08774023769122528
55		1396		0.053763768358887805
55		151		0.0660270189271199
55		663		0.11593525975302676
55		86		0.08110704069414579
5542		1124		0.06478935222522018
56		1156		0.15762450455601848
56		223		0.06346266917676235
56380403		217		0.055496198956923606
57		188		0.056231727622195964
570		944		0.14187449568206514
572		614		0.08072891667034832
58		225		0.16163314154176867
58		729		0.10380980558609347
58		820		0.05041366994578853
5820		949		0.07065007489360664
5860		588		0.06493200442500366
5860		613		0.07440602020298454
5861		187		0.06936899632321046
59		903		0.056946180213759495
591		987		0.21998284431795664
59357		477		0.08770580193070292
594		614		0.08072891667034832
5x6		747		0.13195762435931607
5x8		512		0.058042733631863706
6		1002		0.09734613656118239
6		1003		0.09659771410846736
6		1014		0.162165276084436
6		1060		0.07072089334139323
6		1075		0.07406657532021424
6		1108		0.15511580728071542
6		123		0.04958349647828481
6		1415		0.026070266793254908
6		24		0.10669113286066165
6		248		0.038904304290230056
6		41		0.07711817438379148
6		462		0.11061791424864222
6		614		0.06087673509890478
6		636		0.0391450070583335
6		646		0.0653339792131072
6		653		0.0778472774192013
6		883		0.0735934207482841
6		904		0.06250615948009672
6		936		0.10804929737476747
6		981		0.15307242815790434
6		988		0.11045206776172764
6.		1415		0.034571899956643504
60		1216		0.07096777556432561
60		188		0.04775310540119036
60		224		0.0757522455299127
60		46		0.07520678264832542
60		630		0.07113411187976833
60		930		0.08619261968777794
60		949		0.059997453673550125
600		529		0.1212109768658055
604		220		0.058055601929580154
608		186		0.06669694569055662
61		70		0.12346655516524914
610		221		0.2056830733729323
62		210		0.0848277732833178
62110		477		0.08770580193070292
627		614		0.08072891667034832
63		217		0.055496198956923606
6300		2		0.08822564114385176
6313.		188		0.056231727622195964
64		295		0.16039862467079444
64		544		0.07038456343976662
64		921		0.10871298553792587
647		1151		0.12885159690044232
657c..		872		0.12426042192914234
6600		1366		0.12021949992142136
66000		79		0.08610574899722644
68		145		0.06359528860947676
69		581		0.05996646151292271
6b		1002		0.258182313288001
6c		1002		0.1290911566440005
6c.		1002		0.1290911566440005
7		1060		0.09378329991144084
7		1075		0.09822002407601563
7		1108		0.10284989051953913
7		187		0.06936899632321046
7		636		0.05191037278425358
7		936		0.1432846671209576
70		1124		0.05862583655288367
70		1415		0.03128301930130835
70		429		0.07915899618910271
70		46		0.08013499837815799
70		630		0.0757954500829038
704		420		0.140533498000106
7090		422		0.14686206851363348
7094		1327		0.12567167109622285
7094		309		0.11339864118645676
716		260		0.08483474285339523
72		580		0.07890610908423241
72		949		0.07065007489360664
722..		743		0.10607208341544272
73		1415		0.03128301930130835
73		52		0.06582027428918509
73		586		0.06821933606264584
73		602		0.11680929427026704
73		743		0.09598127487863542
75		1369		0.0700642922058102
75		145		0.12719057721895352
75		190		0.08178247988835907
75		201		0.08005651854798465
75		691		0.08219815398469776
752		1418		0.03650601495621137
7525		1451		0.10875023821275068
76		701		0.06900772098523707
766		588		0.06493200442500366
766..		45		0.11212293111537355
77		473		0.21773272604325017
771		187		0.06936899632321046
78		1195		0.11804399320458171
78		588		0.12986400885000732
7878		188		0.056231727622195964
789		588		0.06493200442500366
78page		403		0.10124680933462961
79		127		0.07669138684434432
79		729		0.10380980558609347
79831		834		0.1597542590482453
8		1075		0.08887619462043822
8		1108		0.09306561439478861
8		1414		0.1267723146991497
8		391		0.06843945563538792
8		511		0.07720597245524147
8		522		0.09287615439868231
8		97		0.09124312076200333
80		107		0.08842805099378792
80		1451		0.18470574557727737
80		201		0.06798559336393671
80		620		0.133976475556987
80		76		0.06933218662226483
80.		576		0.16457908662062476
800		1286		0.09184130391469104
8000		1028		0.09998504062128726
8000		514		0.0975331285803663
800000		550		0.09788207716320656
81		330		0.07021443452285456
81		506		0.10479661255812295
81		691		0.16439630796939553
8186		473		0.21773272604325017
82		253		0.1144803039738593
82		581		0.05996646151292271
822		622		0.08495508234905297
83		890		0.09554151497374673
833		743		0.21214416683088544
84		253		0.1144803039738593
84..		290		0.09399610288739041
843		1195		0.11804399320458171
85		1124		0.06478935222522018
85		253		0.1144803039738593
85		729		0.10380980558609347
85		820		0.05041366994578853
857725		871		0.20939075249882286
86		290		0.0850541018735345
86		588		0.058754918018605745
86		765		0.08691264762706873
86		891		0.09539446387352489
86		921		0.0983709437187661
87		217		0.055496198956923606
87		522		0.10264051200757117
87		581		0.05996646151292271
87		634		0.09855761941150445
870		834		0.1597542590482453
870..		45		0.11212293111537355
878		1055		0.07272696187281488
88		76		0.08164220108494286
88		834		0.1597542590482453
9		1014		0.10752405692072002
9		1055		0.07272696187281488
9		1075		0.09822002407601563
9		129		0.12058990083094544
9		1460		0.14079807884537213
9		253		0.1144803039738593
9		522		0.20528102401514234
90		1071		0.11419415873304449
90		1089		0.1763820975398293
90		1352		0.1315623776963333
90		264		0.08463948846352809
90		415		0.1347582938237354
90		522		0.08311179678979345
90		564		0.06210136588631632
90		614		0.0653691723290628
90		788		0.07712564882944722
9000		371		0.06051015417396863
9077		187		0.06936899632321046
91		720		0.1458706996244972
91		744		0.12355035875953001
92		890		0.09554151497374673
928		949		0.07065007489360664
93		121		0.11335244665831712
93		190		0.08178247988835907
93		765		0.09605004330909844
93		928		0.05680292626967392
94		1396		0.059416119751519246
95		602		0.11680929427026704
95		801		0.10209760768083155
953		614		0.08072891667034832
96		1369		0.0700642922058102
96		475		0.09810535742369819
97		1367		0.09823845652804895
97		522		0.09287615439868231
97		728		0.09106469503689042
98		729		0.10380980558609347
98		834		0.1597542590482453
9867..		851		0.19138479548038065
99		1195		0.11804399320458171
99		46		0.17711967762904526
99		581		0.11993292302584542
990		868		0.23224458027995037
997		45		0.11212293111537355
9th		1152		0.16740127839831664
aacr		1000		0.26232525482691615
aacr		1002		0.1290911566440005
aacr		1003		0.12809867020856194
aacr.		995		0.20714266597028363
aacrther		920		0.1114690492251896
abandon		1425		0.06578688566471971
abandon		612		0.1240629651879011
abandon		848		0.0899794018995109
abbrevi		1326		0.1447081475746521
abbrevi		516		0.0840186196118029
abbrevi		563		0.10262556087740284
abbrevi		600		0.07384209574638549
abbrevi		657		0.1410880012644979
abbrevi		735		0.05991334677867156
abbrevi		851		0.15497130635365752
abbrevi		97		0.0816504490343734
abbreviation.		442		0.13265241560694507
abidjan		1239		0.08734087463224825
abil		1054		0.03681751682270195
abil		1195		0.0721429477986466
abil		124		0.08053872124476105
abil		141		0.04151345901915874
abil		1443		0.07567328380739008
abil		278		0.08435500549336966
abil		298		0.0622893233874175
abil		32		0.07234049394290101
abil		347		0.10267542445129052
abil		357		0.10884981052206344
abil		378		0.07115973763331275
abil		43		0.07412669617874704
abil		562		0.04745794395331334
abil		578		0.16120132341933752
abil		644		0.06497825779884144
abil		671		0.06544090485048476
abil		688		0.06041507904659797
abil		712		0.375546961435005
abil		760		0.057933035560822736
abil		874		0.07852306235944222
abil		885		0.06335230028937779
abil		90		0.03955404508486309
abli		1248		0.060802810471506694
abli		238		0.13718427104170275
abno		752		0.09497859556127893
abno		826		0.11314457936330503
abnorm		678		0.1025538680528289
abolish		904		0.07500427245234155
abolish		951		0.07308302560777359
abort		932		0.06950675146877312
aboutness"		445		0.10608827020552022
abovement		556		0.06754334824945749
abovement		948		0.10865726746280942
abrad		264		0.10452716422348239
abreast		457		0.09562539342941578
abridg		1152		0.07573806226683674
abridg		197		0.061653172018070364
abridg		547		0.1034149854690545
abridg		991		0.12533628274158004
absenc		1124		0.052462320880547156
absenc		1147		0.10855955438822179
absenc		163		0.08157866024504747
absenc		358		0.05591311044358733
absenc		544		0.05699296914373055
absenc		831		0.06599062730555033
absenc		992		0.1759551366358101
absenc		998		0.10528162211654431
absent		478		0.10906019089339505
